case,backend,step,n_seeds,mean_reward,ci95_lower,ci95_upper
h200-tp4,liger_tp,46,4,0.7734375,0.6940895827206406,0.8527854172793594
h200-tp4,liger_tp,47,4,0.7734375,0.6225057073593295,0.9243692926406705
h200-tp4,liger_tp,48,4,0.8072916716337204,0.7376230650319524,0.8769602782354884
h200-tp4,liger_tp,49,4,0.8229166567325592,0.6862336934737986,0.9595996199913198
h200-tp4,liger_tp,50,4,0.7447916567325592,0.6495741509341773,0.8400091625309412
h200-tp4,liger_tp,51,4,0.8307291716337204,0.7365998975924768,0.924858445674964
h200-tp4,liger_tp,52,4,0.8645833283662796,0.812167803494416,0.9169988532381432
h200-tp4,liger_tp,53,4,0.8333333283662796,0.7395696048984373,0.9270970518341219
h200-tp4,liger_tp,54,4,0.7604166567325592,0.6031701054443903,0.9176632080207281
h200-tp4,liger_tp,55,4,0.8307291567325592,0.7965583986655231,0.8648999147995953
h200-tp4,liger_tp,56,4,0.8541666716337204,0.7393300230675062,0.9690033201999346
h200-tp4,liger_tp,57,4,0.8697916716337204,0.813176424833613,0.9264069184338278
h200-tp4,liger_tp,58,4,0.8098958432674408,0.6931805506009728,0.9266111359339088
h200-tp4,liger_tp,59,4,0.84375,0.7802716701389764,0.9072283298610236
h200-tp4,liger_tp,60,4,0.8802083283662796,0.7665742068806577,0.9938424498519015
h200-tp4,liger_tp,61,4,0.90625,0.8427716701389764,0.9697283298610236
h200-tp4,liger_tp,62,4,0.9062500149011612,0.8730995167470741,0.9394005130552483
h200-tp4,liger_tp,63,4,0.8489583432674408,0.7547075415106498,0.9432091450242318
h200-tp4,liger_tp,64,4,0.9583333283662796,0.9041988302885663,1.012467826443993
h200-tp4,liger_tp,65,4,0.84375,0.7603231072360401,0.9271768927639599
h200-tp4,liger_tp,66,4,0.9687499850988388,0.9355994869447517,1.001900483252926
h200-tp4,liger_tp,67,4,0.9192708283662796,0.864505617921112,0.9740360388114472
h200-tp4,liger_tp,68,4,0.9557291716337204,0.9009639611885528,1.0104943820788879
h200-tp4,liger_tp,69,4,0.8984375,0.8436722584571346,0.9532027415428654
h200-tp4,liger_tp,70,4,0.8307291567325592,0.8224415677606465,0.8390167457044719
h200-tp4,liger_tp,71,4,0.7786458283662796,0.710472068260948,0.8468195884716112
h200-tp4,liger_tp,72,4,0.9166666567325592,0.8229029332647129,1.0104303802004055
h200-tp4,liger_tp,73,4,0.9270833283662796,0.8636050067603919,0.9905616499721673
h200-tp4,liger_tp,74,4,0.796875,0.7551615661804418,0.8385884338195582
h200-tp4,liger_tp,75,4,0.8333333283662796,0.7395696048984373,0.9270970518341219
h200-tp4,liger_tp,76,4,0.8385416716337204,0.781926452601175,0.8951568906662658
h200-tp4,liger_tp,77,4,0.8125,0.7742211566923121,0.8507788433076879
h200-tp4,liger_tp,78,4,0.8567708283662796,0.8226000818008083,0.8909415749317509
h200-tp4,liger_tp,79,4,0.9895833283662796,0.9564328302121925,1.0227338265203667
h200-tp4,liger_tp,80,4,0.90625,0.8228231072360401,0.9896768927639599
h200-tp4,liger_tp,81,4,0.8072916567325592,0.7490813197743251,0.8655019936907933
h200-tp4,liger_tp,82,4,0.8958333432674408,0.857554445201376,0.9341122413335056
h200-tp4,liger_tp,83,4,0.9557291567325592,0.908120428598776,1.0033378848663423
h200-tp4,liger_tp,84,4,0.8932291716337204,0.8496369935800498,0.936821349687391
h200-tp4,liger_tp,85,4,0.9895833283662796,0.9564328302121925,1.0227338265203667
h200-tp4,liger_tp,86,4,0.7916666865348816,0.7916666865348816,0.7916666865348816
h200-tp4,liger_tp,87,4,0.8307291716337204,0.7586380131005646,0.9028203301668762
h200-tp4,liger_tp,88,4,0.9166666567325592,0.8229029332647129,1.0104303802004055
h200-tp4,liger_tp,89,4,0.8880208283662796,0.8098355872021432,0.966206069530416
h200-tp4,liger_tp,90,4,0.9296875,0.8983111026909035,0.9610638973090965
h200-tp4,liger_tp,91,4,0.9479166567325592,0.8644897765310382,1.0313435369340802
h200-tp4,liger_tp,92,4,0.875,0.8191994483476789,0.9308005516523211
h200-tp4,liger_tp,93,4,0.953125,0.8965097855953852,1.0097402144046148
h200-tp4,liger_tp,94,4,0.9062500149011612,0.8730995167470741,0.9394005130552483
h200-tp4,liger_tp,95,4,0.875,0.820865463202274,0.929134536797726
h200-tp4,liger_tp,96,4,0.8802083283662796,0.7849908308230383,0.9754258259095209
h200-tp4,liger_tp,97,4,0.8958333283662796,0.8295323794802508,0.9621342772523084
h200-tp4,liger_tp,98,4,0.859375,0.82763581855921,0.89111418144079
h200-tp4,liger_tp,99,4,0.8020833432674408,0.7689328925354991,0.8352337939993825
h200-tp4,liger_tp,100,4,0.8854166716337204,0.8522661734796333,0.9185671697878075
