case,seed,backend,step,reward,entropy,grad_norm,actor_update_ms_per_token,actor_update_seconds,whole_step_throughput
b300-tp1,45,triton,73,0.875,0.517504096031189,0.02879372611641884,0.015378924557248052,6.607370388926938,803.829868402245
b300-tp1,45,triton,74,0.927734375,0.4837493300437927,0.059027060866355896,0.013572824683928631,5.306390819954686,758.4185688748385
b300-tp1,45,triton,75,0.93359375,0.4995751976966858,0.051969218999147415,0.01271437607578989,4.75689309311565,772.0117539294547
b300-tp1,45,triton,76,0.958984375,0.4922744035720825,0.03230184689164162,0.014599225497504064,5.464767489000224,743.0423995733122
b300-tp1,45,triton,77,0.86328125,0.5278109908103943,0.030651647597551346,0.012575713762936492,5.013773593003862,777.5777161689913
b300-tp1,45,triton,78,0.919921875,0.5143795013427734,0.0372864305973053,0.013661784368327422,5.207448685890995,744.6028525753264
b300-tp1,45,triton,79,0.921875,0.5256073474884033,0.06128546968102455,0.014429095427637146,5.348721384070814,767.9044962305646
b300-tp1,45,triton,80,0.923828125,0.5651549696922302,0.02776140160858631,0.011443770365950193,4.892532257013954,798.4474198488762
b300-tp1,45,triton,81,0.92578125,0.5394258499145508,0.06618867069482803,0.012385398049862544,4.804246361949481,748.8499193464844
b300-tp1,45,triton,82,0.8828125,0.5801562666893005,0.04372498020529747,0.013406609222820923,5.4859844939783216,796.5391495857655
b300-tp1,45,triton,83,0.9296875,0.5417149662971497,0.051569629460573196,0.0122322823763894,4.925854486995377,770.6393951671095
b300-tp1,45,triton,84,0.951171875,0.5578919649124146,0.04653912037611008,0.01353645437199982,5.447299359017052,762.1364626988621
b300-tp1,45,triton,85,0.95703125,0.5536523461341858,0.03282981738448143,0.014172778755111921,5.71549900691025,752.7627513962819
b300-tp1,45,triton,86,0.90234375,0.5923858284950256,0.04132358357310295,0.012353186245936522,4.978988775983453,825.6191976935443
b300-tp1,45,triton,87,0.9375,0.5948407053947449,0.06265528500080109,0.01352880524203209,5.4999328390695155,775.819330691169
b300-tp1,45,triton,88,0.92578125,0.5628889799118042,0.033497247844934464,0.011606961857422531,4.915745664970018,793.7559316554284
b300-tp1,45,triton,89,0.96875,0.5404074192047119,0.07164803147315979,0.013087411376684434,4.921167688095011,740.4925354503515
b300-tp1,45,triton,90,0.9453125,0.4399958848953247,0.006942660082131624,0.015239435003773592,5.257666034041904,694.8752175272186
b300-tp1,45,triton,91,0.912109375,0.38319194316864014,0.0394601933658123,0.013289695889235023,4.764542032033205,788.2942759447675
b300-tp1,45,triton,92,0.921875,0.3856143057346344,0.03977632522583008,0.015031444790560912,5.381663084030151,720.2877013347747
b300-tp1,45,triton,93,0.90625,0.3874545097351074,0.06918095797300339,0.016347789643875524,5.747637621941976,703.1126554147343
b300-tp1,45,triton,94,0.912109375,0.3716404139995575,0.0660022720694542,0.013155296697868758,4.695414807996713,757.8541070131766
b300-tp1,45,triton,95,0.943359375,0.3913896083831787,0.01658329740166664,0.016367771507856878,5.777774238958955,730.437160632844
b300-tp1,45,triton,96,0.947265625,0.3629976809024811,0.024005219340324402,0.01607077392934247,4.906455492950045,731.6697992165683
b300-tp1,45,triton,97,0.9375,0.38612350821495056,0.007275616750121117,0.01434550201168021,4.835151453036815,745.3918898363563
b300-tp1,45,triton,98,0.8984375,0.43566858768463135,0.04242035746574402,0.016270664268695525,5.475631729001179,673.4914662723907
b300-tp1,45,triton,99,0.935546875,0.4198508858680725,0.03766360506415367,0.014145166126272908,4.691428232938051,728.6680355087963
b300-tp1,45,triton,100,0.900390625,0.46279242634773254,0.053087733685970306,0.014942955713853347,5.182725102058612,707.1774414987295
b300-tp1,45,liger_tp,1,0.455078125,0.21224698424339294,0.0858999639749527,0.014961035892821285,8.79499455995392,738.6101881817506
b300-tp1,45,liger_tp,2,0.501953125,0.21689006686210632,0.21240396797657013,0.009880256774773317,5.938893903978169,938.3786745473865
b300-tp1,45,liger_tp,3,0.53515625,0.21752291917800903,0.0773966908454895,0.008597350853073029,5.28593501704745,902.3053941253918
b300-tp1,45,liger_tp,4,0.533203125,0.20901164412498474,0.053882937878370285,0.009038821220522545,5.240690466016531,913.1980223627614
b300-tp1,45,liger_tp,5,0.703125,0.20221582055091858,0.08990798890590668,0.010761655499622838,5.541262509999797,921.7261479174047
b300-tp1,45,liger_tp,6,0.6640625,0.20385198295116425,0.056430403143167496,0.010532065629388122,5.292394574964419,845.0371658794514
b300-tp1,45,liger_tp,7,0.6875,0.2423049658536911,0.06500105559825897,0.00925393930169662,5.286174017004669,898.688436904393
b300-tp1,45,liger_tp,8,0.703125,0.22926144301891327,0.04659239202737808,0.01012010995202916,5.57225398090668,862.52604580791
b300-tp1,45,liger_tp,9,0.7265625,0.2035050243139267,0.05956235155463219,0.009306709167477407,4.988293739967048,908.6694818155063
b300-tp1,45,liger_tp,10,0.734375,0.23183311522006989,0.04348859563469887,0.010295099428077787,5.787122470908798,896.6112205149228
b300-tp1,45,liger_tp,11,0.775390625,0.2481658160686493,0.06330153346061707,0.009979622143268588,5.527293561026454,901.3151300907224
b300-tp1,45,liger_tp,12,0.849609375,0.22313348948955536,0.06446953862905502,0.009848355544675546,4.973222582950257,864.8211463485214
b300-tp1,45,liger_tp,13,0.876953125,0.23752929270267487,0.07640133798122406,0.010292795461906422,5.599095460958779,922.1898093552275
b300-tp1,45,liger_tp,14,0.76953125,0.2589971423149109,0.04669326916337013,0.010130041875611517,5.529047766001895,869.3838541589042
b300-tp1,45,liger_tp,15,0.8125,0.2351723611354828,0.06117025017738342,0.009843015374323593,4.963015682995319,907.6479630181445
b300-tp1,45,liger_tp,16,0.890625,0.23036040365695953,0.0575517863035202,0.012306183618587126,5.862678182078525,857.659460829573
b300-tp1,45,liger_tp,17,0.8828125,0.25389423966407776,0.05236676707863808,0.010376519539559818,4.9156582249561325,846.3461729622425
b300-tp1,45,liger_tp,18,0.876953125,0.25340455770492554,0.06881428509950638,0.010833102338267578,5.483965564984828,906.4253073537116
b300-tp1,45,liger_tp,19,0.8203125,0.2517814338207245,0.0609947144985199,0.011964063046222979,5.986553938942961,857.0760165997326
b300-tp1,45,liger_tp,20,0.87109375,0.26872333884239197,0.052798572927713394,0.010124000190693759,4.937910225009546,881.2760608492034
b300-tp1,45,liger_tp,21,0.880859375,0.24662816524505615,0.0509704165160656,0.012252639675215652,5.441421785042621,815.4647062220313
b300-tp1,45,liger_tp,22,0.8515625,0.26635870337486267,0.03805334493517876,0.011113372670453621,5.256025151000358,863.8530188640813
b300-tp1,45,liger_tp,23,0.837890625,0.2548005282878876,0.036059435456991196,0.01210779688697417,5.30336033005733,812.507320611767
b300-tp1,45,liger_tp,24,0.880859375,0.2910665273666382,0.0535050593316555,0.012488385062603946,5.8986514050047845,823.4048982165767
b300-tp1,45,liger_tp,25,0.837890625,0.30381736159324646,0.059583064168691635,0.010562816082804526,5.478140490944497,849.4373266609527
b300-tp1,45,liger_tp,26,0.931640625,0.2628227174282074,0.06739505380392075,0.012000735433965272,5.396946737891994,853.2751323975721
b300-tp1,45,liger_tp,27,0.89453125,0.2751332223415375,0.04731615260243416,0.012022077971887259,5.336804787046276,835.2066589269307
b300-tp1,45,liger_tp,28,0.896484375,0.2875133454799652,0.05177174136042595,0.012487511536706422,5.303795799962245,806.4751253378654
b300-tp1,45,liger_tp,29,0.900390625,0.3080376982688904,0.04294697940349579,0.012011183639328028,5.356002986081876,835.8105155091228
b300-tp1,45,liger_tp,30,0.88671875,0.2908230721950531,0.0528598390519619,0.01244999502290939,5.287898836075328,803.5002915887792
b300-tp1,45,liger_tp,31,0.88671875,0.3016335070133209,0.05742054805159569,0.014427915552759967,5.967486868030392,809.4416517169044
b300-tp1,45,liger_tp,32,0.923828125,0.3086858093738556,0.0616779662668705,0.012804187225970154,5.158986291964538,793.4919583284789
b300-tp1,45,liger_tp,33,0.865234375,0.306937038898468,0.0666007548570633,0.011956751308750586,5.378039127914235,860.934668741552
b300-tp1,45,liger_tp,34,0.912109375,0.29452085494995117,0.03574614226818085,0.014787334913172403,5.737959141028114,757.5411278925936
b300-tp1,45,liger_tp,35,0.826171875,0.32073745131492615,0.0371701642870903,0.012023401495342357,5.3565095299854875,797.0675463302028
b300-tp1,45,liger_tp,36,0.873046875,0.3298041820526123,0.05383707210421562,0.012572473109500226,5.315063296933658,773.8192033527656
b300-tp1,45,liger_tp,37,0.935546875,0.28489094972610474,0.04773050174117088,0.013672645560754324,5.104299386031926,755.108839695714
b300-tp1,45,liger_tp,38,0.9296875,0.3021082580089569,0.05130280554294586,0.01410304221665963,5.200341683928855,725.11388004863
b300-tp1,45,liger_tp,39,0.912109375,0.31200283765792847,0.07361773401498795,0.012769758883438804,5.130008006002754,765.8097338476571
b300-tp1,45,liger_tp,40,0.880859375,0.31750327348709106,0.03498184308409691,0.013239003919525368,5.181203334941529,743.5500151266515
b300-tp1,45,liger_tp,41,0.83203125,0.33412012457847595,0.07219918817281723,0.013368178034803236,5.310936506022699,778.8682574427686
b300-tp1,45,liger_tp,42,0.9296875,0.3378927409648895,0.005291399080306292,0.014735185225585729,5.789041689946316,806.4530282027364
b300-tp1,45,liger_tp,43,0.900390625,0.34006965160369873,0.05552162975072861,0.011313060372097151,4.777098124963231,776.9779154202553
b300-tp1,45,liger_tp,44,0.84765625,0.32607921957969666,0.06301406770944595,0.012863572919171201,5.253791905939579,797.3657139293985
b300-tp1,45,liger_tp,45,0.92578125,0.32382047176361084,0.05933621525764465,0.015013286573464605,5.717359792906791,793.5515935463562
b300-tp1,45,liger_tp,46,0.888671875,0.33257821202278137,0.04326121136546135,0.013331607912746764,5.237575469072908,779.8608491781938
b300-tp1,45,liger_tp,47,0.91015625,0.34369170665740967,0.04675009474158287,0.012576804639690737,5.2671783599071205,774.261909294461
b300-tp1,45,liger_tp,48,0.9453125,0.3234451711177826,0.004876326769590378,0.014813212197378004,5.309647780028172,704.5587442608511
b300-tp1,45,liger_tp,49,0.95703125,0.3406532108783722,0.06706774979829788,0.013839622377074368,5.14831184502691,736.4148344800545
b300-tp1,45,liger_tp,50,0.9296875,0.3515922427177429,0.05164772644639015,0.013267719112985927,5.277620041044429,744.8593577573166
b300-tp1,45,liger_tp,51,0.89453125,0.34289824962615967,0.07603342086076736,0.01248398622239618,4.834061629022472,782.7020082404682
b300-tp1,45,liger_tp,52,0.9375,0.3512973189353943,0.08142095804214478,0.01380801013896156,5.165535168955103,721.3948041416163
b300-tp1,45,liger_tp,53,0.888671875,0.37884649634361267,0.06134897097945213,0.013248449902443534,5.16939941898454,789.5203494554328
b300-tp1,45,liger_tp,54,0.974609375,0.31002140045166016,0.034611720591783524,0.014643154903053632,5.027917596977204,701.6762088396634
b300-tp1,45,liger_tp,55,0.91015625,0.38566550612449646,0.057401858270168304,0.013998440010000543,5.791784561937675,755.6599233233846
b300-tp1,45,liger_tp,56,0.9296875,0.3530350923538208,0.04159200191497803,0.012643078623674236,4.705956152989529,762.8821959804208
b300-tp1,45,liger_tp,57,0.9296875,0.35214802622795105,0.07292632013559341,0.014596558183416285,5.146761012030765,711.8617645595236
b300-tp1,45,liger_tp,58,0.91015625,0.3955099284648895,0.04198472201824188,0.01319660094150317,5.4650423649,779.7056902929048
b300-tp1,45,liger_tp,59,0.94140625,0.37810996174812317,0.06291143596172333,0.01371264354111687,5.193128948099911,793.316430090459
b300-tp1,45,liger_tp,60,0.923828125,0.38851961493492126,0.07016869634389877,0.013820102985778269,5.406161706079729,758.8331412057437
b300-tp1,45,liger_tp,61,0.93359375,0.36718955636024475,0.04751155525445938,0.012830247794323275,5.21759988903068,780.3591449699952
b300-tp1,45,liger_tp,62,0.8828125,0.40527763962745667,0.04751097410917282,0.014541452425250801,6.012250753934495,782.1408473525163
b300-tp1,45,liger_tp,63,0.90625,0.36980676651000977,0.05152800306677818,0.014710081638342132,5.12719895504415,725.1206429879858
b300-tp1,45,liger_tp,64,0.9140625,0.3865182101726532,0.06353077292442322,0.014085292087322286,5.162498999969102,744.3607690732565
b300-tp1,45,liger_tp,65,0.9296875,0.3989734947681427,0.06841190904378891,0.014019691615773088,5.137768347049132,770.1650856496376
b300-tp1,45,liger_tp,66,0.93359375,0.4092109203338623,0.052830230444669724,0.013610369676173415,5.046357595943846,747.0763338050185
b300-tp1,45,liger_tp,67,0.931640625,0.39036035537719727,0.043007392436265945,0.01403457682755585,5.112936684046872,733.3587352798695
b300-tp1,45,liger_tp,68,0.892578125,0.40951240062713623,0.06295191496610641,0.013235821089829316,5.154796410002746,766.0179112326817
b300-tp1,45,liger_tp,69,0.93359375,0.4125296175479889,0.04580254480242729,0.013513561781921445,5.214748356025666,752.4476388844864
b300-tp1,45,liger_tp,70,0.91796875,0.434957891702652,0.054799627512693405,0.013306217774236496,5.327091061044484,818.3589182720227
b300-tp1,45,liger_tp,71,0.9453125,0.41522765159606934,0.005105308257043362,0.013653331890614833,5.195980250951834,772.032656014869
b300-tp1,45,liger_tp,72,0.9140625,0.4317992031574249,0.050991225987672806,0.012902152420365269,5.10514947399497,784.7969059949024
b300-tp1,45,liger_tp,73,0.880859375,0.46952617168426514,0.04038059338927269,0.014392415838679168,6.214083854923956,802.3936580003954
b300-tp1,45,liger_tp,74,0.92578125,0.4190089702606201,0.03869509696960449,0.01253335626773644,4.754278033040464,739.2318373646671
b300-tp1,45,liger_tp,75,0.9296875,0.44107767939567566,0.005371726118028164,0.014189275620784647,5.198468152084388,751.3061284351062
b300-tp1,45,liger_tp,76,0.95703125,0.440174400806427,0.03938239440321922,0.014088221559418386,5.0916382420109585,725.5483352838282
b300-tp1,45,liger_tp,77,0.9140625,0.4402981102466583,0.0052134632132947445,0.012447798927666238,4.694413513992913,777.7885071249361
b300-tp1,45,liger_tp,78,0.94140625,0.4447091221809387,0.032981932163238525,0.014471141617377413,5.218988282023929,810.2179848157556
b300-tp1,45,liger_tp,79,0.947265625,0.46259215474128723,0.04938534274697304,0.012667890642192483,4.667724997038022,785.4128354516464
b300-tp1,45,liger_tp,80,0.919921875,0.4985377788543701,0.05784020200371742,0.011539814581225664,4.714037336059846,790.534625295271
b300-tp1,45,liger_tp,81,0.9140625,0.4751736521720886,0.07461618632078171,0.013874428901298743,5.17237321997527,745.1683983758625
b300-tp1,45,liger_tp,82,0.90234375,0.5246930122375488,0.057374972850084305,0.012746662209027853,5.128989193006419,816.7812755119716
b300-tp1,45,liger_tp,83,0.923828125,0.5106695294380188,0.036506686359643936,0.012268649276468382,5.184461273951456,832.3533988041428
b300-tp1,45,liger_tp,84,0.962890625,0.5191627144813538,0.056951187551021576,0.013767025287565827,5.633081270963885,783.0244009135982
b300-tp1,45,liger_tp,85,0.9375,0.5300339460372925,0.006469417829066515,0.010996709703866785,4.775013281032443,839.4542166020948
b300-tp1,45,liger_tp,86,0.90234375,0.5899485945701599,0.051807090640068054,0.012458438799359293,5.339761620038189,818.7763559181769
b300-tp1,45,liger_tp,87,0.896484375,0.5670535564422607,0.02760196477174759,0.011066392651937961,4.867187616997398,835.5519271875133
b300-tp1,45,liger_tp,88,0.90625,0.5767824649810791,0.04246511310338974,0.010708839944616277,4.883081090985797,822.6766388662955
b300-tp1,45,liger_tp,89,0.919921875,0.5932877659797668,0.028041232377290726,0.012596498330021308,5.17840786697343,827.4637629498068
b300-tp1,45,liger_tp,90,0.916015625,0.5869390368461609,0.04061518609523773,0.012406535228418052,4.995057180989534,764.9524484411706
b300-tp1,45,liger_tp,91,0.904296875,0.5977874398231506,0.06581201404333115,0.012054261100494647,5.2832259349524975,793.099892088748
b300-tp1,45,liger_tp,92,0.9140625,0.5434936881065369,0.054326608777046204,0.012536047898318612,5.200140708941035,779.6485794818402
b300-tp1,45,liger_tp,93,0.880859375,0.5277126431465149,0.053010791540145874,0.01165209416366359,4.850720191956498,775.6702253194718
b300-tp1,45,liger_tp,94,0.931640625,0.4655300974845886,0.06896147131919861,0.013037041467788954,5.132735374034382,746.5001285004251
b300-tp1,45,liger_tp,95,0.9453125,0.38035327196121216,0.006118107121437788,0.01413321226711191,5.122441454092041,743.2252356792311
b300-tp1,45,liger_tp,96,0.94921875,0.355916827917099,0.051293570548295975,0.01503209560797912,5.0119111250387505,683.2453061067862
b300-tp1,45,liger_tp,97,0.94921875,0.3557455837726593,0.061384689062833786,0.014125111664359969,5.082116301055066,733.3146296224402
b300-tp1,45,liger_tp,98,0.888671875,0.38245537877082825,0.06475954502820969,0.013419870867205901,4.69981323601678,764.4668614840932
b300-tp1,45,liger_tp,99,0.923828125,0.38335102796554565,0.04990223050117493,0.01423976499071607,5.161017703940161,729.2717688878339
b300-tp1,45,liger_tp,100,0.904296875,0.4313392639160156,0.059521857649087906,0.01345975370775602,5.245642893016338,730.9327237881864
h200-tp4,42,triton,1,0.25,0.22256943583488464,0.007717275992035866,0.07431768391743819,8.897684707015287,150.11576392930644
h200-tp4,42,triton,2,0.4583333432674408,0.25345131754875183,0.008636062033474445,0.052904926863274006,6.592800365993753,200.98183364864747
h200-tp4,42,triton,3,0.3645833432674408,0.23748725652694702,0.14145585894584656,0.07143807442343357,8.204162781010382,180.3868977153305
h200-tp4,42,triton,4,0.5104166865348816,0.2209692895412445,0.13220025599002838,0.06283881258586979,6.318631121946964,163.58779568959937
h200-tp4,42,triton,5,0.5833333134651184,0.2067049890756607,0.006404853891581297,0.0586797968018436,6.454542929015588,177.72360033024802
h200-tp4,42,triton,6,0.4166666567325592,0.23382364213466644,0.005023997742682695,0.0730103166181777,7.763186966010835,169.59114936033814
h200-tp4,42,triton,7,0.4583333432674408,0.24127601087093353,0.003956748638302088,0.06412651042312893,6.287604346987791,157.0559520597773
h200-tp4,42,triton,8,0.4583333432674408,0.2877904772758484,0.0036153539549559355,0.05736409419692151,6.622053669998422,186.40678425855148
h200-tp4,42,triton,9,0.3958333432674408,0.24373120069503784,0.047039296478033066,0.06714251225069914,7.407229094009381,176.45040151461575
h200-tp4,42,triton,10,0.375,0.29040732979774475,0.0034688322339206934,0.05825360967804354,7.614038052968681,205.70333691688523
h200-tp4,42,triton,11,0.5,0.25425413250923157,0.12883038818836212,0.056945215175517504,6.342216394958086,179.47211020754813
h200-tp4,42,triton,12,0.4166666567325592,0.2818969190120697,0.0033834371715784073,0.05787981251829932,6.470210601983126,181.390063122308
h200-tp4,42,triton,13,0.5,0.24896924197673798,0.002990575972944498,0.06669428312202386,7.897870313026942,186.8770783756298
h200-tp4,42,triton,14,0.5625,0.33263152837753296,0.11890394985675812,0.05194447745468951,6.485787454992533,199.55740661250354
h200-tp4,42,triton,15,0.5416666865348816,0.3282400965690613,0.1397612988948822,0.05634865528868037,6.515764056995977,186.85931276698483
h200-tp4,42,triton,16,0.59375,0.25777581334114075,0.0797303318977356,0.06729612550696776,6.722277273016516,161.70300519336493
h200-tp4,42,triton,17,0.3333333432674408,0.30859193205833435,0.0031647023279219866,0.0600482520216145,7.3972240700386465,195.8974309430027
h200-tp4,42,triton,18,0.5416666865348816,0.2982311546802521,0.0032065820414572954,0.05662433947116838,6.58382519899169,185.8610130521989
h200-tp4,42,triton,19,0.5833333134651184,0.28398212790489197,0.002974605653434992,0.06611832831936293,6.637817334965803,162.6427847773145
h200-tp4,42,triton,20,0.5520833134651184,0.297517329454422,0.08063112944364548,0.06662591109599537,7.1808740720152855,171.9817067294572
h200-tp4,42,triton,21,0.6666666865348816,0.31224358081817627,0.003201235318556428,0.05912587703936427,6.524658783047926,178.8016598947047
h200-tp4,42,triton,22,0.5416666865348816,0.3077254593372345,0.003167517017573118,0.06717485858376478,6.713858416012954,159.59535561309943
h200-tp4,42,triton,23,0.7083333134651184,0.2682381570339203,0.00297206686809659,0.07351629617110333,6.592794408032205,145.42140344765815
h200-tp4,42,triton,24,0.75,0.23858240246772766,0.0027953952085226774,0.07154905097655113,6.488711884012446,163.3051770817113
h200-tp4,42,triton,25,0.71875,0.27458634972572327,0.13558845221996307,0.06754314360927664,6.710613947012462,159.36795358640296
h200-tp4,42,triton,26,0.7083333134651184,0.31093451380729675,0.0031090318225324154,0.06637359687276281,6.779000943002757,163.82139351257467
h200-tp4,42,triton,27,0.6666666865348816,0.29968082904815674,0.0029093686025589705,0.06630762418515125,6.754359829996247,163.2443937368783
h200-tp4,42,triton,28,0.625,0.32684868574142456,0.003438430605456233,0.0651229210308011,6.886748899007216,168.094273359013
h200-tp4,42,triton,29,0.75,0.3046884834766388,0.0030583711341023445,0.06628864357160116,6.257117644010577,152.25339829550987
h200-tp4,42,triton,30,0.7916666865348816,0.2839019298553467,0.003154369303956628,0.07958138570291688,6.5971377120004036,132.55871564932522
h200-tp4,42,triton,31,0.78125,0.29224470257759094,0.11378266662359238,0.0817940875186165,6.98047101701377,137.53514049703654
h200-tp4,42,triton,32,0.7083333134651184,0.3235338628292084,0.003258863929659128,0.07883182404137297,7.05308329698164,143.35706077655738
h200-tp4,42,triton,33,0.8333333134651184,0.3053426444530487,0.0030028638429939747,0.06635994498998608,6.380243271007203,154.88205144183243
h200-tp4,42,triton,34,0.875,0.32140907645225525,0.0034386173356324434,0.07460581459047812,6.243387594004162,134.4975368861792
h200-tp4,42,triton,35,0.8333333134651184,0.3215503692626953,0.0032719953451305628,0.0730443947149555,6.66442448500311,145.7130029749923
h200-tp4,42,triton,36,0.625,0.33785316348075867,0.0031664837151765823,0.06127961802787585,6.718145804014057,177.3745705108215
h200-tp4,42,triton,37,0.84375,0.35710275173187256,0.07604576647281647,0.07248645416434117,6.6238846679916605,146.1959058196788
h200-tp4,42,triton,38,0.75,0.3313520550727844,0.002989683300256729,0.07149958001577984,7.239260977017693,162.82867768140844
h200-tp4,42,triton,39,0.8333333134651184,0.3479168117046356,0.0033588034566491842,0.0743015105020823,6.763517897983547,146.43569611700818
h200-tp4,42,triton,40,0.75,0.34502723813056946,0.0033936845138669014,0.07544719565651728,6.332886709016748,135.6278989820129
h200-tp4,42,triton,41,0.875,0.31239083409309387,0.0032849551644176245,0.08670496205646847,6.571889304032084,122.21562986044158
h200-tp4,42,triton,42,0.8333333134651184,0.399014413356781,0.0035562484990805387,0.06339372761839729,6.994737117958721,177.2714295417
h200-tp4,42,triton,43,0.875,0.31617069244384766,0.0032073366455733776,0.07601082818172722,6.605340968992095,140.82161843997648
h200-tp4,42,triton,44,0.7916666865348816,0.3210114538669586,0.003001644043251872,0.07542606856659724,7.077680570015218,149.84048239789686
h200-tp4,42,triton,45,0.9166666865348816,0.25060927867889404,0.0030101709999144077,0.0894649183264712,6.851670770032797,129.77912696361372
h200-tp4,42,triton,46,0.875,0.3127609193325043,0.0033200751058757305,0.07610787197346298,5.828188619983848,184.16903995600393
h200-tp4,42,triton,47,0.75,0.38157734274864197,0.003457485232502222,0.06458321840100947,6.7247276160051115,168.11441822448816
h200-tp4,42,triton,48,0.875,0.33352866768836975,0.0032415662426501513,0.07367341794464817,6.573142349021509,142.9715347378082
h200-tp4,42,triton,49,0.9166666865348816,0.3246322572231293,0.0033642039634287357,0.07780835438488201,6.451946553948801,132.8870536328169
h200-tp4,42,triton,50,0.8333333134651184,0.3934861421585083,0.0037373066879808903,0.07129607663754876,6.72143762500491,152.29443489283028
h200-tp4,42,triton,51,0.875,0.3360333740711212,0.0032125101424753666,0.07759103494379387,7.020979978959076,145.9155943600304
h200-tp4,42,triton,52,0.875,0.3375339210033417,0.0030077386181801558,0.07616265993399053,7.077491337026004,148.69682731263129
h200-tp4,42,triton,53,0.875,0.36839723587036133,0.0034157661721110344,0.06695555989477388,6.270254273025785,150.5641022209077
h200-tp4,42,triton,54,0.875,0.38806861639022827,0.0034919034224003553,0.06778912026705726,6.617845076951198,157.88517695752716
h200-tp4,42,triton,55,0.875,0.3176752030849457,0.0031190747395157814,0.08803929621263841,6.9768501069629565,136.85469589238633
h200-tp4,42,triton,56,0.9166666865348816,0.36772942543029785,0.0034429170191287994,0.07698239801068382,6.592849548032973,138.76711340455205
h200-tp4,42,triton,57,0.9166666865348816,0.33765748143196106,0.0031463238410651684,0.0790493742871445,6.516988514980767,132.27780068490176
h200-tp4,42,triton,58,0.7916666865348816,0.41029155254364014,0.0035104264970868826,0.06133407779366896,6.459521070995834,169.59745778600674
h200-tp4,42,triton,59,0.8333333134651184,0.3680752217769623,0.0032807921525090933,0.07051658241524489,6.278161849011667,144.00759363040086
h200-tp4,42,triton,60,0.9479166865348816,0.30331897735595703,0.10546118766069412,0.09492549546417764,6.832452387025114,149.49740722124503
h200-tp4,42,triton,61,0.9166666865348816,0.32193899154663086,0.002957791555672884,0.0787332201811792,6.586348801036365,133.69287567336076
h200-tp4,42,triton,62,0.9166666865348816,0.4284408390522003,0.0035480493679642677,0.06527191805936493,6.709561544994358,166.28633760701302
h200-tp4,42,triton,63,0.875,0.3812030255794525,0.0034140830393880606,0.0828397368790652,6.539451668970287,127.26951316277275
h200-tp4,42,triton,64,0.9166666865348816,0.3270941376686096,0.0031004655174911022,0.09687287340609022,7.079857080010697,117.1004501245761
h200-tp4,42,triton,65,0.8333333134651184,0.37736114859580994,0.0031119564082473516,0.07240846653134442,6.6602031600195915,148.96968826798502
h200-tp4,42,triton,66,1.0,0.3701852858066559,0.0031339931301772594,0.06573186488715842,6.049106329970527,177.45871884332323
h200-tp4,42,triton,67,0.9166666865348816,0.3518645763397217,0.0031356080435216427,0.08166557527398519,6.999311460007448,137.446936293531
h200-tp4,42,triton,68,0.9479166865348816,0.38087961077690125,0.19045788049697876,0.08578143006287116,6.039527365006506,115.117494451267
h200-tp4,42,triton,69,0.8854166865348816,0.3517244756221771,0.08845893293619156,0.074786163514431,6.189078533963766,134.92776621607354
h200-tp4,42,triton,70,0.75,0.36678528785705566,0.0030295378528535366,0.07944808130339252,6.246128703991417,128.09231637375987
h200-tp4,42,triton,71,0.8333333134651184,0.36978796124458313,0.003222140483558178,0.08067014573321481,6.602125396952033,130.98335651883642
h200-tp4,42,triton,72,0.9166666865348816,0.3366791009902954,0.002923194319009781,0.07772427812657942,6.05192319204798,127.03057916984768
h200-tp4,42,triton,73,0.9479166865348816,0.400928795337677,0.05910427123308182,0.07135308638126547,6.1604827719856985,140.90802548612834
h200-tp4,42,triton,74,0.7083333134651184,0.466079980134964,0.19728094339370728,0.0652403634365768,7.466694354952779,182.88529495083353
h200-tp4,42,triton,75,0.7395833134651184,0.46532344818115234,0.0975237786769867,0.05826414457664258,6.539043209981173,179.40950100784158
h200-tp4,42,triton,76,0.8125,0.4699462056159973,0.16122747957706451,0.06896107000512447,6.373520012013614,150.1426243241962
h200-tp4,42,triton,77,0.7291666865348816,0.412759393453598,0.13612715899944305,0.07145450866523334,7.186108481953852,161.7221545000473
h200-tp4,42,triton,78,0.7916666865348816,0.4324944317340851,0.003243545303121209,0.0699189108261489,6.5556669979705475,151.0052101630725
h200-tp4,42,triton,79,1.0,0.3407403528690338,0.0031354131642729044,0.07758663725144632,5.863454937003553,161.02630447434004
h200-tp4,42,triton,80,0.9583333134651184,0.4109776020050049,0.0032355827279388905,0.07326751835838594,6.597153888025787,145.77976177895945
h200-tp4,42,triton,81,0.90625,0.4143662452697754,0.1340869665145874,0.07424733943448379,7.107029578008223,151.35778882418717
h200-tp4,42,triton,82,0.9166666865348816,0.3761443495750427,0.003122229129076004,0.08274125821288127,5.921378144004848,153.60348809815272
h200-tp4,42,triton,83,0.9583333134651184,0.42138367891311646,0.003365134820342064,0.07543885135655941,6.138383896031883,131.83239722357388
h200-tp4,42,triton,84,0.9166666865348816,0.41319823265075684,0.0032553458586335182,0.09592111897915295,7.459785423008725,124.77671313395497
h200-tp4,42,triton,85,0.9583333134651184,0.37705883383750916,0.0031144381500780582,0.08715727823749,6.4763958739931695,119.59359810320807
h200-tp4,42,triton,86,0.8333333134651184,0.46208006143569946,0.0036879084073007107,0.08243779527030631,6.678615546028595,131.2405535189898
